user_id,month,price,converted,churned,retained,acquisition_channel
233,9,699,0,0,0,organic
233,10,699,0,0,0,organic
233,11,699,0,0,0,organic
233,12,699,0,0,0,organic
234,1,699,0,0,0,referral
234,2,699,0,0,0,referral
234,3,699,0,0,0,referral
234,4,699,0,0,0,referral
234,5,699,0,0,0,referral
234,6,699,0,0,0,referral
234,7,699,0,0,0,referral
234,8,699,0,0,0,referral
234,9,699,0,0,0,referral
234,10,699,0,0,0,referral
234,11,699,0,0,0,referral
234,12,699,0,0,0,referral
235,1,999,0,0,0,ads
235,2,999,0,0,0,ads
235,3,999,0,0,0,ads
235,4,999,0,0,0,ads
235,5,999,0,0,0,ads
235,6,999,0,0,0,ads
235,7,999,0,0,0,ads
235,8,999,0,0,0,ads
235,9,999,0,0,0,ads
235,10,999,0,0,0,ads
235,11,999,0,0,0,ads
235,12,999,0,0,0,ads
236,1,699,0,0,0,referral
236,2,699,0,0,0,referral
236,3,699,0,0,0,referral
236,4,699,0,0,0,referral
236,5,699,0,0,0,referral
236,6,699,0,0,0,referral
236,7,699,0,0,0,referral
236,8,699,0,0,0,referral
236,9,699,0,0,0,referral
236,10,699,0,0,0,referral
236,11,699,0,0,0,referral
236,12,699,0,0,0,referral
237,1,999,0,0,0,organic
237,2,999,0,0,0,organic
237,3,999,0,0,0,organic
237,4,999,0,0,0,organic
237,5,999,0,0,0,organic
237,6,999,0,0,0,organic
237,7,999,0,0,0,organic
237,8,999,0,0,0,organic
237,9,999,0,0,0,organic
237,10,999,0,0,0,organic
237,11,999,0,0,0,organic
237,12,999,0,0,0,organic
238,1,699,0,0,0,organic
238,2,699,0,0,0,organic
238,3,699,0,0,0,organic
238,4,699,0,0,0,organic
238,5,699,0,0,0,organic
238,6,699,0,0,0,organic
238,7,699,0,0,0,organic
238,8,699,0,0,0,organic
238,9,699,0,0,0,organic
238,10,699,0,0,0,organic
238,11,699,0,0,0,organic
238,12,699,0,0,0,organic
239,1,699,0,0,0,ads
239,2,699,0,0,0,ads
239,3,699,0,0,0,ads
239,4,699,0,0,0,ads
239,5,699,0,0,0,ads
239,6,699,0,0,0,ads
239,7,699,0,0,0,ads
239,8,699,0,0,0,ads
239,9,699,0,0,0,ads
239,10,699,0,0,0,ads
239,11,699,0,0,0,ads
239,12,699,0,0,0,ads
240,1,699,0,0,0,ads
240,2,699,0,0,0,ads
240,3,699,0,0,0,ads
240,4,699,0,0,0,ads
240,5,699,0,0,0,ads
240,6,699,0,0,0,ads
240,7,699,0,0,0,ads
240,8,699,0,0,0,ads
240,9,699,0,0,0,ads
240,10,699,0,0,0,ads
240,11,699,0,0,0,ads
240,12,699,0,0,0,ads
241,1,699,0,0,0,ads
241,2,699,0,0,0,ads
241,3,699,0,0,0,ads
241,4,699,0,0,0,ads
241,5,699,0,0,0,ads
241,6,699,0,0,0,ads
241,7,699,0,0,0,ads
241,8,699,0,0,0,ads
241,9,699,0,0,0,ads
241,10,699,0,0,0,ads
241,11,699,0,0,0,ads
241,12,699,0,0,0,ads
242,1,699,0,0,0,ads
242,2,699,0,0,0,ads
242,3,699,0,0,0,ads
242,4,699,0,0,0,ads
242,5,699,0,0,0,ads
242,6,699,0,0,0,ads
242,7,699,0,0,0,ads
242,8,699,0,0,0,ads
242,9,699,0,0,0,ads
242,10,699,0,0,0,ads
242,11,699,0,0,0,ads
242,12,699,0,0,0,ads
243,1,699,0,0,0,referral
243,2,699,0,0,0,referral
243,3,699,0,0,0,referral
243,4,699,0,0,0,referral
243,5,699,0,0,0,referral
243,6,699,0,0,0,referral
243,7,699,0,0,0,referral
243,8,699,0,0,0,referral
243,9,699,0,0,0,referral
243,10,699,0,0,0,referral
243,11,699,0,0,0,referral
243,12,699,0,0,0,referral
244,1,699,1,0,1,organic
244,2,699,0,0,1,organic
244,3,699,0,0,1,organic
244,4,699,0,0,1,organic
244,5,699,0,0,1,organic
244,6,699,0,0,1,organic
244,7,699,0,1,1,organic
244,8,699,0,0,0,organic
244,9,699,0,0,0,organic
244,10,699,0,0,0,organic
244,11,699,0,0,0,organic
244,12,699,0,0,0,organic
245,1,699,0,0,0,ads
245,2,699,0,0,0,ads
245,3,699,0,0,0,ads
245,4,699,0,0,0,ads
245,5,699,0,0,0,ads
245,6,699,0,0,0,ads
245,7,699,0,0,0,ads
245,8,699,0,0,0,ads
245,9,699,0,0,0,ads
245,10,699,0,0,0,ads
245,11,699,0,0,0,ads
245,12,699,0,0,0,ads
246,1,999,1,0,1,ads
246,2,999,0,0,1,ads
246,3,999,0,1,1,ads
246,4,999,0,0,0,ads
246,5,999,0,0,0,ads
246,6,999,0,0,0,ads
246,7,999,0,0,0,ads
246,8,999,0,0,0,ads
246,9,999,0,0,0,ads
246,10,999,0,0,0,ads
246,11,999,0,0,0,ads
246,12,999,0,0,0,ads
247,1,999,0,0,0,organic
247,2,999,0,0,0,organic
247,3,999,0,0,0,organic
247,4,999,0,0,0,organic
247,5,999,0,0,0,organic
247,6,999,0,0,0,organic
247,7,999,0,0,0,organic
247,8,999,0,0,0,organic
247,9,999,0,0,0,organic
247,10,999,0,0,0,organic
247,11,999,0,0,0,organic
247,12,999,0,0,0,organic
248,1,999,0,0,0,ads
248,2,999,0,0,0,ads
248,3,999,0,0,0,ads
248,4,999,0,0,0,ads
248,5,999,0,0,0,ads
248,6,999,0,0,0,ads
248,7,999,0,0,0,ads
248,8,999,0,0,0,ads
248,9,999,0,0,0,ads
248,10,999,0,0,0,ads
248,11,999,0,0,0,ads
248,12,999,0,0,0,ads
249,1,999,0,0,0,referral
249,2,999,0,0,0,referral
249,3,999,0,0,0,referral
249,4,999,0,0,0,referral
249,5,999,0,0,0,referral
249,6,999,0,0,0,referral
249,7,999,0,0,0,referral
249,8,999,0,0,0,referral
249,9,999,0,0,0,referral
249,10,999,0,0,0,referral
249,11,999,0,0,0,referral
249,12,999,0,0,0,referral
250,1,999,0,0,0,referral
250,2,999,0,0,0,referral
250,3,999,0,0,0,referral
250,4,999,0,0,0,referral
250,5,999,0,0,0,referral
250,6,999,0,0,0,referral
250,7,999,0,0,0,referral
250,8,999,0,0,0,referral
250,9,999,0,0,0,referral
250,10,999,0,0,0,referral
250,11,999,0,0,0,referral
250,12,999,0,0,0,referral
251,1,699,0,0,0,organic
251,2,699,0,0,0,organic
251,3,699,0,0,0,organic
251,4,699,0,0,0,organic
251,5,699,0,0,0,organic
251,6,699,0,0,0,organic
251,7,699,0,0,0,organic
251,8,699,0,0,0,organic
251,9,699,0,0,0,organic
251,10,699,0,0,0,organic
251,11,699,0,0,0,organic
251,12,699,0,0,0,organic
252,1,699,0,0,0,organic
252,2,699,0,0,0,organic
252,3,699,0,0,0,organic
252,4,699,0,0,0,organic
252,5,699,0,0,0,organic
252,6,699,0,0,0,organic
252,7,699,0,0,0,organic
252,8,699,0,0,0,organic
252,9,699,0,0,0,organic
252,10,699,0,0,0,organic
252,11,699,0,0,0,organic
252,12,699,0,0,0,organic
253,1,699,0,0,0,referral
253,2,699,0,0,0,referral
253,3,699,0,0,0,referral
253,4,699,0,0,0,referral
253,5,699,0,0,0,referral
253,6,699,0,0,0,referral
253,7,699,0,0,0,referral
253,8,699,0,0,0,referral
253,9,699,0,0,0,referral
253,10,699,0,0,0,referral
253,11,699,0,0,0,referral
253,12,699,0,0,0,referral
254,1,699,0,0,0,organic
254,2,699,0,0,0,organic
254,3,699,0,0,0,organic
254,4,699,0,0,0,organic
254,5,699,0,0,0,organic
254,6,699,0,0,0,organic
254,7,699,0,0,0,organic
254,8,699,0,0,0,organic
254,9,699,0,0,0,organic
254,10,699,0,0,0,organic
254,11,699,0,0,0,organic
254,12,699,0,0,0,organic
255,1,999,0,0,0,referral
255,2,999,0,0,0,referral
255,3,999,0,0,0,referral
255,4,999,0,0,0,referral
255,5,999,0,0,0,referral
255,6,999,0,0,0,referral
255,7,999,0,0,0,referral
255,8,999,0,0,0,referral
255,9,999,0,0,0,referral
255,10,999,0,0,0,referral
255,11,999,0,0,0,referral
255,12,999,0,0,0,referral
256,1,999,0,0,0,ads
256,2,999,0,0,0,ads
256,3,999,0,0,0,ads
256,4,999,0,0,0,ads
256,5,999,0,0,0,ads
256,6,999,0,0,0,ads
256,7,999,0,0,0,ads
256,8,999,0,0,0,ads
256,9,999,0,0,0,ads
256,10,999,0,0,0,ads
256,11,999,0,0,0,ads
256,12,999,0,0,0,ads
257,1,699,0,0,0,ads
257,2,699,0,0,0,ads
257,3,699,0,0,0,ads
257,4,699,0,0,0,ads
257,5,699,0,0,0,ads
257,6,699,0,0,0,ads
257,7,699,0,0,0,ads
257,8,699,0,0,0,ads
257,9,699,0,0,0,ads
257,10,699,0,0,0,ads
257,11,699,0,0,0,ads
257,12,699,0,0,0,ads
258,1,699,0,0,0,organic
258,2,699,0,0,0,organic
258,3,699,0,0,0,organic
258,4,699,0,0,0,organic
258,5,699,0,0,0,organic
258,6,699,0,0,0,organic
258,7,699,0,0,0,organic
258,8,699,0,0,0,organic
258,9,699,0,0,0,organic
258,10,699,0,0,0,organic
258,11,699,0,0,0,organic
258,12,699,0,0,0,organic
259,1,999,0,0,0,referral
259,2,999,0,0,0,referral
259,3,999,0,0,0,referral
259,4,999,0,0,0,referral
259,5,999,0,0,0,referral
259,6,999,0,0,0,referral
259,7,999,0,0,0,referral
259,8,999,0,0,0,referral
259,9,999,0,0,0,referral
259,10,999,0,0,0,referral
259,11,999,0,0,0,referral
259,12,999,0,0,0,referral
260,1,699,0,0,0,referral
260,2,699,0,0,0,referral
260,3,699,0,0,0,referral
260,4,699,0,0,0,referral
260,5,699,0,0,0,referral
260,6,699,0,0,0,referral
260,7,699,0,0,0,referral
260,8,699,0,0,0,referral
260,9,699,0,0,0,referral
260,10,699,0,0,0,referral
260,11,699,0,0,0,referral
260,12,699,0,0,0,referral
261,1,699,0,0,0,ads
261,2,699,0,0,0,ads
261,3,699,0,0,0,ads
261,4,699,0,0,0,ads
261,5,699,0,0,0,ads
261,6,699,0,0,0,ads
261,7,699,0,0,0,ads
261,8,699,0,0,0,ads
261,9,699,0,0,0,ads
261,10,699,0,0,0,ads
261,11,699,0,0,0,ads
261,12,699,0,0,0,ads
262,1,999,0,0,0,referral
262,2,999,0,0,0,referral
262,3,999,0,0,0,referral
262,4,999,0,0,0,referral
262,5,999,0,0,0,referral
262,6,999,0,0,0,referral
262,7,999,0,0,0,referral
262,8,999,0,0,0,referral
262,9,999,0,0,0,referral
262,10,999,0,0,0,referral
262,11,999,0,0,0,referral
262,12,999,0,0,0,referral
263,1,999,0,0,0,referral
263,2,999,0,0,0,referral
263,3,999,0,0,0,referral
263,4,999,0,0,0,referral
263,5,999,0,0,0,referral
263,6,999,0,0,0,referral
263,7,999,0,0,0,referral
263,8,999,0,0,0,referral
263,9,999,0,0,0,referral
263,10,999,0,0,0,referral
263,11,999,0,0,0,referral
263,12,999,0,0,0,referral
264,1,699,1,0,1,ads
264,2,699,0,0,1,ads
264,3,699,0,0,1,ads
264,4,699,0,0,1,ads
264,5,699,0,1,1,ads
264,6,699,0,0,0,ads
264,7,699,0,0,0,ads
264,8,699,0,0,0,ads
264,9,699,0,0,0,ads
264,10,699,0,0,0,ads
264,11,699,0,0,0,ads
264,12,699,0,0,0,ads
265,1,699,0,0,0,ads
265,2,699,0,0,0,ads
265,3,699,0,0,0,ads
265,4,699,0,0,0,ads
265,5,699,0,0,0,ads
265,6,699,0,0,0,ads
265,7,699,0,0,0,ads
265,8,699,0,0,0,ads
265,9,699,0,0,0,ads
265,10,699,0,0,0,ads
265,11,699,0,0,0,ads
265,12,699,0,0,0,ads
266,1,999,0,0,0,organic
266,2,999,0,0,0,organic
266,3,999,0,0,0,organic
266,4,999,0,0,0,organic
266,5,999,0,0,0,organic
266,6,999,0,0,0,organic
266,7,999,0,0,0,organic
266,8,999,0,0,0,organic
266,9,999,0,0,0,organic
266,10,999,0,0,0,organic
266,11,999,0,0,0,organic
266,12,999,0,0,0,organic
267,1,699,0,0,0,ads
267,2,699,0,0,0,ads
267,3,699,0,0,0,ads
267,4,699,0,0,0,ads
267,5,699,0,0,0,ads
267,6,699,0,0,0,ads
267,7,699,0,0,0,ads
267,8,699,0,0,0,ads
267,9,699,0,0,0,ads
267,10,699,0,0,0,ads
267,11,699,0,0,0,ads
267,12,699,0,0,0,ads
268,1,699,0,0,0,referral
268,2,699,0,0,0,referral
268,3,699,0,0,0,referral
268,4,699,0,0,0,referral
268,5,699,0,0,0,referral
268,6,699,0,0,0,referral
268,7,699,0,0,0,referral
268,8,699,0,0,0,referral
268,9,699,0,0,0,referral
268,10,699,0,0,0,referral
268,11,699,0,0,0,referral
268,12,699,0,0,0,referral
269,1,999,0,0,0,ads
269,2,999,0,0,0,ads
269,3,999,0,0,0,ads
269,4,999,0,0,0,ads
269,5,999,0,0,0,ads
269,6,999,0,0,0,ads
269,7,999,0,0,0,ads
269,8,999,0,0,0,ads
269,9,999,0,0,0,ads
269,10,999,0,0,0,ads
269,11,999,0,0,0,ads
269,12,999,0,0,0,ads
270,1,699,0,0,0,referral
270,2,699,0,0,0,referral
270,3,699,0,0,0,referral
270,4,699,0,0,0,referral
270,5,699,0,0,0,referral
270,6,699,0,0,0,referral
270,7,699,0,0,0,referral
270,8,699,0,0,0,referral
270,9,699,0,0,0,referral
270,10,699,0,0,0,referral
270,11,699,0,0,0,referral
270,12,699,0,0,0,referral
271,1,699,1,0,1,referral
271,2,699,0,0,1,referral
271,3,699,0,1,1,referral
271,4,699,0,0,0,referral
271,5,699,0,0,0,referral
271,6,699,0,0,0,referral
271,7,699,0,0,0,referral
271,8,699,0,0,0,referral
271,9,699,0,0,0,referral
271,10,699,0,0,0,referral
271,11,699,0,0,0,referral
271,12,699,0,0,0,referral
272,1,999,0,0,0,referral
272,2,999,0,0,0,referral
272,3,999,0,0,0,referral
272,4,999,0,0,0,referral
272,5,999,0,0,0,referral
272,6,999,0,0,0,referral
272,7,999,0,0,0,referral
272,8,999,0,0,0,referral
272,9,999,0,0,0,referral
272,10,999,0,0,0,referral
272,11,999,0,0,0,referral
272,12,999,0,0,0,referral
273,1,699,0,0,0,referral
273,2,699,0,0,0,referral
273,3,699,0,0,0,referral
273,4,699,0,0,0,referral
273,5,699,0,0,0,referral
273,6,699,0,0,0,referral
273,7,699,0,0,0,referral
273,8,699,0,0,0,referral
273,9,699,0,0,0,referral
273,10,699,0,0,0,referral
273,11,699,0,0,0,referral
273,12,699,0,0,0,referral
274,1,999,0,0,0,referral
274,2,999,0,0,0,referral
274,3,999,0,0,0,referral
274,4,999,0,0,0,referral
274,5,999,0,0,0,referral
274,6,999,0,0,0,referral
274,7,999,0,0,0,referral
274,8,999,0,0,0,referral
274,9,999,0,0,0,referral
274,10,999,0,0,0,referral
274,11,999,0,0,0,referral
274,12,999,0,0,0,referral
275,1,999,0,0,0,ads
275,2,999,0,0,0,ads
275,3,999,0,0,0,ads
275,4,999,0,0,0,ads
275,5,999,0,0,0,ads
275,6,999,0,0,0,ads
275,7,999,0,0,0,ads
275,8,999,0,0,0,ads
275,9,999,0,0,0,ads
275,10,999,0,0,0,ads
275,11,999,0,0,0,ads
275,12,999,0,0,0,ads
276,1,699,0,0,0,organic
276,2,699,0,0,0,organic
276,3,699,0,0,0,organic
276,4,699,0,0,0,organic
276,5,699,0,0,0,organic
276,6,699,0,0,0,organic
276,7,699,0,0,0,organic
276,8,699,0,0,0,organic
276,9,699,0,0,0,organic
276,10,699,0,0,0,organic
276,11,699,0,0,0,organic
276,12,699,0,0,0,organic
277,1,999,0,0,0,referral
277,2,999,0,0,0,referral
277,3,999,0,0,0,referral
277,4,999,0,0,0,referral
277,5,999,0,0,0,referral
277,6,999,0,0,0,referral
277,7,999,0,0,0,referral
277,8,999,0,0,0,referral
277,9,999,0,0,0,referral
277,10,999,0,0,0,referral
277,11,999,0,0,0,referral
277,12,999,0,0,0,referral
278,1,999,0,0,0,organic
278,2,999,0,0,0,organic
278,3,999,0,0,0,organic
278,4,999,0,0,0,organic
278,5,999,0,0,0,organic
278,6,999,0,0,0,organic
278,7,999,0,0,0,organic
278,8,999,0,0,0,organic
278,9,999,0,0,0,organic
278,10,999,0,0,0,organic
278,11,999,0,0,0,organic
278,12,999,0,0,0,organic
279,1,999,0,0,0,ads
279,2,999,0,0,0,ads
279,3,999,0,0,0,ads
279,4,999,0,0,0,ads
279,5,999,0,0,0,ads
279,6,999,0,0,0,ads
279,7,999,0,0,0,ads
279,8,999,0,0,0,ads
279,9,999,0,0,0,ads
279,10,999,0,0,0,ads
279,11,999,0,0,0,ads
279,12,999,0,0,0,ads
280,1,999,0,0,0,ads
280,2,999,0,0,0,ads
280,3,999,0,0,0,ads
280,4,999,0,0,0,ads
280,5,999,0,0,0,ads
280,6,999,0,0,0,ads
280,7,999,0,0,0,ads
280,8,999,0,0,0,ads
280,9,999,0,0,0,ads
280,10,999,0,0,0,ads
280,11,999,0,0,0,ads
280,12,999,0,0,0,ads
281,1,699,1,0,1,organic
281,2,699,0,0,1,organic
281,3,699,0,0,1,organic
281,4,699,0,0,1,organic
281,5,699,0,0,1,organic
281,6,699,0,0,1,organic
281,7,699,0,0,1,organic
281,8,699,0,0,1,organic
281,9,699,0,0,1,organic
281,10,699,0,1,1,organic
281,11,699,0,0,0,organic
281,12,699,0,0,0,organic
282,1,999,0,0,0,ads
282,2,999,0,0,0,ads
282,3,999,0,0,0,ads
282,4,999,0,0,0,ads
282,5,999,0,0,0,ads
282,6,999,0,0,0,ads
282,7,999,0,0,0,ads
282,8,999,0,0,0,ads
282,9,999,0,0,0,ads
282,10,999,0,0,0,ads
282,11,999,0,0,0,ads
282,12,999,0,0,0,ads
283,1,999,0,0,0,referral
283,2,999,0,0,0,referral
283,3,999,0,0,0,referral
283,4,999,0,0,0,referral
283,5,999,0,0,0,referral
283,6,999,0,0,0,referral
283,7,999,0,0,0,referral
283,8,999,0,0,0,referral
283,9,999,0,0,0,referral
283,10,999,0,0,0,referral
283,11,999,0,0,0,referral
283,12,999,0,0,0,referral
284,1,699,0,0,0,organic
284,2,699,0,0,0,organic
284,3,699,0,0,0,organic
284,4,699,0,0,0,organic
284,5,699,0,0,0,organic
284,6,699,0,0,0,organic
284,7,699,0,0,0,organic
284,8,699,0,0,0,organic
284,9,699,0,0,0,organic
284,10,699,0,0,0,organic
284,11,699,0,0,0,organic
284,12,699,0,0,0,organic
285,1,999,0,0,0,ads
285,2,999,0,0,0,ads
285,3,999,0,0,0,ads
285,4,999,0,0,0,ads
285,5,999,0,0,0,ads
285,6,999,0,0,0,ads
285,7,999,0,0,0,ads
285,8,999,0,0,0,ads
285,9,999,0,0,0,ads
285,10,999,0,0,0,ads
285,11,999,0,0,0,ads
285,12,999,0,0,0,ads
286,1,699,0,0,0,referral
286,2,699,0,0,0,referral
286,3,699,0,0,0,referral
286,4,699,0,0,0,referral
286,5,699,0,0,0,referral
286,6,699,0,0,0,referral
286,7,699,0,0,0,referral
286,8,699,0,0,0,referral
286,9,699,0,0,0,referral
286,10,699,0,0,0,referral
286,11,699,0,0,0,referral
286,12,699,0,0,0,referral
287,1,999,0,0,0,organic
287,2,999,0,0,0,organic
287,3,999,0,0,0,organic
287,4,999,0,0,0,organic
287,5,999,0,0,0,organic
287,6,999,0,0,0,organic
287,7,999,0,0,0,organic
287,8,999,0,0,0,organic
287,9,999,0,0,0,organic
287,10,999,0,0,0,organic
287,11,999,0,0,0,organic
287,12,999,0,0,0,organic
288,1,999,0,0,0,ads
288,2,999,0,0,0,ads
288,3,999,0,0,0,ads
288,4,999,0,0,0,ads
288,5,999,0,0,0,ads
288,6,999,0,0,0,ads
288,7,999,0,0,0,ads
288,8,999,0,0,0,ads
288,9,999,0,0,0,ads
288,10,999,0,0,0,ads
288,11,999,0,0,0,ads
288,12,999,0,0,0,ads
289,1,999,1,0,1,organic
289,2,999,0,0,1,organic
289,3,999,0,0,1,organic
289,4,999,0,0,1,organic
289,5,999,0,0,1,organic
289,6,999,0,0,1,organic
289,7,999,0,0,1,organic
289,8,999,0,1,1,organic
289,9,999,0,0,0,organic
289,10,999,0,0,0,organic
289,11,999,0,0,0,organic
289,12,999,0,0,0,organic
290,1,699,0,0,0,organic
290,2,699,0,0,0,organic
290,3,699,0,0,0,organic
290,4,699,0,0,0,organic
290,5,699,0,0,0,organic
290,6,699,0,0,0,organic
290,7,699,0,0,0,organic
290,8,699,0,0,0,organic
290,9,699,0,0,0,organic
290,10,699,0,0,0,organic
290,11,699,0,0,0,organic
290,12,699,0,0,0,organic
291,1,699,0,0,0,ads
291,2,699,0,0,0,ads
291,3,699,0,0,0,ads
291,4,699,0,0,0,ads
291,5,699,0,0,0,ads
291,6,699,0,0,0,ads
291,7,699,0,0,0,ads
291,8,699,0,0,0,ads
291,9,699,0,0,0,ads
291,10,699,0,0,0,ads
291,11,699,0,0,0,ads
291,12,699,0,0,0,ads
292,1,699,0,0,0,referral
292,2,699,0,0,0,referral
292,3,699,0,0,0,referral
292,4,699,0,0,0,referral
292,5,699,0,0,0,referral
292,6,699,0,0,0,referral
292,7,699,0,0,0,referral
292,8,699,0,0,0,referral
292,9,699,0,0,0,referral
292,10,699,0,0,0,referral
292,11,699,0,0,0,referral
292,12,699,0,0,0,referral
293,1,699,0,0,0,organic
293,2,699,0,0,0,organic
293,3,699,0,0,0,organic
293,4,699,0,0,0,organic
293,5,699,0,0,0,organic
293,6,699,0,0,0,organic
293,7,699,0,0,0,organic
293,8,699,0,0,0,organic
293,9,699,0,0,0,organic
293,10,699,0,0,0,organic
293,11,699,0,0,0,organic
293,12,699,0,0,0,organic
294,1,999,0,0,0,ads
294,2,999,0,0,0,ads
294,3,999,0,0,0,ads
294,4,999,0,0,0,ads
294,5,999,0,0,0,ads
294,6,999,0,0,0,ads
294,7,999,0,0,0,ads
294,8,999,0,0,0,ads
294,9,999,0,0,0,ads
294,10,999,0,0,0,ads
294,11,999,0,0,0,ads
294,12,999,0,0,0,ads
295,1,699,0,0,0,ads
295,2,699,0,0,0,ads
295,3,699,0,0,0,ads
295,4,699,0,0,0,ads
295,5,699,0,0,0,ads
295,6,699,0,0,0,ads
295,7,699,0,0,0,ads
295,8,699,0,0,0,ads
295,9,699,0,0,0,ads
295,10,699,0,0,0,ads
295,11,699,0,0,0,ads
295,12,699,0,0,0,ads
296,1,699,0,0,0,referral
296,2,699,0,0,0,referral
296,3,699,0,0,0,referral
296,4,699,0,0,0,referral
296,5,699,0,0,0,referral
296,6,699,0,0,0,referral
296,7,699,0,0,0,referral
296,8,699,0,0,0,referral
296,9,699,0,0,0,referral
296,10,699,0,0,0,referral
296,11,699,0,0,0,referral
296,12,699,0,0,0,referral
297,1,999,0,0,0,organic
297,2,999,0,0,0,organic
297,3,999,0,0,0,organic
297,4,999,0,0,0,organic
297,5,999,0,0,0,organic
297,6,999,0,0,0,organic
297,7,999,0,0,0,organic
297,8,999,0,0,0,organic
297,9,999,0,0,0,organic
297,10,999,0,0,0,organic
297,11,999,0,0,0,organic
297,12,999,0,0,0,organic
298,1,999,0,0,0,organic
298,2,999,0,0,0,organic
298,3,999,0,0,0,organic
298,4,999,0,0,0,organic
298,5,999,0,0,0,organic
298,6,999,0,0,0,organic
298,7,999,0,0,0,organic
298,8,999,0,0,0,organic
298,9,999,0,0,0,organic
298,10,999,0,0,0,organic
298,11,999,0,0,0,organic
298,12,999,0,0,0,organic
299,1,699,0,0,0,referral
299,2,699,0,0,0,referral
299,3,699,0,0,0,referral
299,4,699,0,0,0,referral
299,5,699,0,0,0,referral
299,6,699,0,0,0,referral
299,7,699,0,0,0,referral
299,8,699,0,0,0,referral
299,9,699,0,0,0,referral
299,10,699,0,0,0,referral
299,11,699,0,0,0,referral
299,12,699,0,0,0,referral
300,1,699,0,0,0,referral
300,2,699,0,0,0,referral
300,3,699,0,0,0,referral
300,4,699,0,0,0,referral
300,5,699,0,0,0,referral
300,6,699,0,0,0,referral
300,7,699,0,0,0,referral
300,8,699,0,0,0,referral
300,9,699,0,0,0,referral
300,10,699,0,0,0,referral
300,11,699,0,0,0,referral
300,12,699,0,0,0,referral
301,1,699,0,0,0,ads
301,2,699,0,0,0,ads
301,3,699,0,0,0,ads
301,4,699,0,0,0,ads
301,5,699,0,0,0,ads
301,6,699,0,0,0,ads
301,7,699,0,0,0,ads
301,8,699,0,0,0,ads
301,9,699,0,0,0,ads
301,10,699,0,0,0,ads
301,11,699,0,0,0,ads
301,12,699,0,0,0,ads
302,1,699,1,0,1,organic
302,2,699,0,0,1,organic
302,3,699,0,1,1,organic
302,4,699,0,0,0,organic
302,5,699,0,0,0,organic
302,6,699,0,0,0,organic
302,7,699,0,0,0,organic
302,8,699,0,0,0,organic
302,9,699,0,0,0,organic
302,10,699,0,0,0,organic
302,11,699,0,0,0,organic
302,12,699,0,0,0,organic
303,1,699,0,0,0,ads
303,2,699,0,0,0,ads
303,3,699,0,0,0,ads
303,4,699,0,0,0,ads
303,5,699,0,0,0,ads
303,6,699,0,0,0,ads
303,7,699,0,0,0,ads
303,8,699,0,0,0,ads
303,9,699,0,0,0,ads
303,10,699,0,0,0,ads
303,11,699,0,0,0,ads
303,12,699,0,0,0,ads
304,1,999,0,0,0,organic
304,2,999,0,0,0,organic
304,3,999,0,0,0,organic
304,4,999,0,0,0,organic
304,5,999,0,0,0,organic
304,6,999,0,0,0,organic
304,7,999,0,0,0,organic
304,8,999,0,0,0,organic
304,9,999,0,0,0,organic
304,10,999,0,0,0,organic
304,11,999,0,0,0,organic
304,12,999,0,0,0,organic
305,1,699,0,0,0,organic
305,2,699,0,0,0,organic
305,3,699,0,0,0,organic
305,4,699,0,0,0,organic
305,5,699,0,0,0,organic
305,6,699,0,0,0,organic
305,7,699,0,0,0,organic
305,8,699,0,0,0,organic
305,9,699,0,0,0,organic
305,10,699,0,0,0,organic
305,11,699,0,0,0,organic
305,12,699,0,0,0,organic
306,1,999,0,0,0,organic
306,2,999,0,0,0,organic
306,3,999,0,0,0,organic
306,4,999,0,0,0,organic
306,5,999,0,0,0,organic
306,6,999,0,0,0,organic
306,7,999,0,0,0,organic
306,8,999,0,0,0,organic
306,9,999,0,0,0,organic
306,10,999,0,0,0,organic
306,11,999,0,0,0,organic
306,12,999,0,0,0,organic
307,1,699,0,0,0,referral
307,2,699,0,0,0,referral
307,3,699,0,0,0,referral
307,4,699,0,0,0,referral
307,5,699,0,0,0,referral
307,6,699,0,0,0,referral
307,7,699,0,0,0,referral
307,8,699,0,0,0,referral
307,9,699,0,0,0,referral
307,10,699,0,0,0,referral
307,11,699,0,0,0,referral
307,12,699,0,0,0,referral
308,1,699,0,0,0,referral
308,2,699,0,0,0,referral
308,3,699,0,0,0,referral
308,4,699,0,0,0,referral
308,5,699,0,0,0,referral
308,6,699,0,0,0,referral
308,7,699,0,0,0,referral
308,8,699,0,0,0,referral
308,9,699,0,0,0,referral
308,10,699,0,0,0,referral
308,11,699,0,0,0,referral
308,12,699,0,0,0,referral
309,1,999,0,0,0,referral
309,2,999,0,0,0,referral
309,3,999,0,0,0,referral
309,4,999,0,0,0,referral
309,5,999,0,0,0,referral
309,6,999,0,0,0,referral
309,7,999,0,0,0,referral
309,8,999,0,0,0,referral
309,9,999,0,0,0,referral
309,10,999,0,0,0,referral
309,11,999,0,0,0,referral
309,12,999,0,0,0,referral
310,1,999,0,0,0,organic
310,2,999,0,0,0,organic
310,3,999,0,0,0,organic
310,4,999,0,0,0,organic
310,5,999,0,0,0,organic
310,6,999,0,0,0,organic
310,7,999,0,0,0,organic
310,8,999,0,0,0,organic
310,9,999,0,0,0,organic
310,10,999,0,0,0,organic
310,11,999,0,0,0,organic
310,12,999,0,0,0,organic
311,1,699,0,0,0,referral
311,2,699,0,0,0,referral
311,3,699,0,0,0,referral
